# meanshift kmeans mst band1 band2 band3 band4 bandwidth mst_scale number_of_clusters silhouette_score total_objects c_1 c_2 c_3 c_4 c_5 c_6 c_7 c_8 c_9 c_10 c_11 c_12 c_13 c_14 c_15 c_16 c_17 c_18 c_19 c_20 c_21 c_22 c_23 c_24 c_25 c_26 c_27 c_28 c_29 c_30 c_31 c_32 c_33 c_34 c_35 c_36 c_37 c_38 c_39 c_40 c_41 c_42 c_43 c_44 c_45 c_46 c_47 c_48 c_49 c_50 c_51 c_52 c_53 c_54 c_55 c_56 c_57 c_58 c_59 c_60
YES YES NO mag05_438 mag05_336 mag05_555 mag05_487 0.4347 N/A 33  0.3275  4429 355 309 307 304 283 255 235 232 229 223 170 144 141 140 136 108 107  94  94  91  75  69  68  55  44  40  36  27  25  16  11   4   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_438 mag05_336 mag05_555 mag05_373 0.5369 N/A 15  0.3311  4363 626 533 512 502 382 320 276 267 259 208 185 129  64  58  42   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_438 mag05_336 mag05_555 mag05_336 0.5954 N/A 3  0.5832  4434 2602 1313  519    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_438 mag05_336 mag05_657 mag05_555 0.7106 N/A 3  0.5252  4434 2744  873  817    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_438 mag05_336 mag05_673 mag05_555 0.4710 N/A 22  0.3253  4262 491 400 364 329 300 290 263 251 235 181 179 159 146 121  96  93  91  78  60  60  40  35   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_673 N/A N/A 3  0.4790  4138 2597  930  611    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_657 N/A N/A 3  0.4805  4231 2569  994  668    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_502 N/A N/A 3  0.4484  4166 2179 1411  576    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_487 N/A N/A 3  0.4551  4230 2255 1393  582    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_373 N/A N/A 3  0.4946  4161 2247 1380  534    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_336 N/A N/A 3  0.5428  4231 2307 1356  568    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_673 N/A N/A 4  0.3710  4138 1703 1435  672  328    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_657 N/A N/A 4  0.4258  4231 1996 1077  640  518    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_502 N/A N/A 4  0.4441  4166 1957 1357  440  412    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_487 N/A N/A 4  0.4403  4230 2010 1358  432  430    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_373 N/A N/A 4  0.4302  4161 1811 1263  787  300    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_336 N/A N/A 4  0.4862  4231 1828 1246  830  327    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_673 N/A N/A 5  0.3478  4138 1355 1108  912  412  351    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_657 N/A N/A 5  0.4116  4231 1815 1019  623  499  275    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_502 N/A N/A 5  0.4213  4166 1777 1224  490  459  216    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_487 N/A N/A 5  0.4164  4230 1793 1241  492  475  229    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_373 N/A N/A 5  0.4381  4161 1785 1238  515  403  220    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_336 N/A N/A 5  0.4518  4231 1473 1160  886  522  190    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_673 N/A N/A 6  0.3543  4138 1456  776  750  554  430  172    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_657 N/A N/A 6  0.4135  4231 1776  929  522  462  303  239    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_502 N/A N/A 6  0.3939  4166 1554 1110  538  534  215  215    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_487 N/A N/A 6  0.3888  4230 1514 1253  512  505  240  206    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_373 N/A N/A 6  0.3865  4161 1383 1113  820  338  336  171    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_336 N/A N/A 6  0.4124  4231 1276 1028  765  610  399  153    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_673 N/A N/A 7  0.3522  4138 1388  676  642  589  398  257  188    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_657 N/A N/A 7  0.3936  4231 1665  825  508  504  281  232  216    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_502 N/A N/A 7  0.3604  4166 1198 1121  554  513  338  294  148    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_487 N/A N/A 7  0.3602  4230 1189 1168  656  477  366  247  127    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_373 N/A N/A 7  0.4007  4161 1437 1104  502  457  263  249  149    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_336 N/A N/A 7  0.3870  4231 1042 1005  800  636  404  245   99    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_673 N/A N/A 8  0.3516  4138 1231  900  696  486  377  253  167   28    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_657 N/A N/A 8  0.3909  4231 1530  775  533  489  232  230  228  214    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_502 N/A N/A 8  0.3631  4166 1159 1115  541  529  299  249  145  129    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_487 N/A N/A 8  0.3643  4230 1199 1140  562  518  345  203  136  127    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_373 N/A N/A 8  0.3551  4161 1069  895  796  448  392  245  196  120    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_336 N/A N/A 8  0.3856  4231 1034  881  786  654  292  240  236  108    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_673 N/A N/A 9  0.3506  4138 1140  856  679  446  347  293  192  157   28    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_657 N/A N/A 9  0.3751  4231 1325  736  589  487  344  234  222  214   80    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_502 N/A N/A 9  0.3694  4166 1165 1110  531  527  289  243  142  106   53    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_487 N/A N/A 9  0.3634  4230 1154 1115  542  504  329  239  153  151   43    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_373 N/A N/A 9  0.3493  4161 1022  763  750  448  432  277  236  137   96    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_336 N/A N/A 9  0.3716  4231 955 796 736 575 469 252 178 175  95   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_673 N/A N/A 10  0.3318  4138 1038  684  621  526  321  304  294  197  136   17    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_657 N/A N/A 10  0.3466  4231 944 815 555 509 403 323 217 196 190  79   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_502 N/A N/A 10  0.3489  4166 1092  672  671  458  457  290  230  138  107   51    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_487 N/A N/A 10  0.3546  4230 1199  660  659  478  421  311  210  143  107   42    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_373 N/A N/A 10  0.3472  4161 986 775 597 402 377 356 252 205 123  88   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_438 mag05_336 mag05_814 mag05_336 N/A N/A 10  0.3702  4231 933 721 664 586 353 288 251 174 167  94   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_673 0.5817 N/A 18  0.3284  4462 640 506 450 374 359 316 315 293 221 191 174 170 159 117  99  33  32  13   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_657 0.8188 N/A 4  0.4144  4555 2072 1277  710  496    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_502 0.6444 N/A 11  0.3418  4363 1017  749  629  494  379  304  266  228  129  113   55    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_487 0.6584 N/A 12  0.3279  4534 1011  660  573  469  402  388  339  210  200  136  106   40    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_373 0.7800 N/A 2  0.5658  4452 3010 1442    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_336 0.8302 N/A 1  0.0000  4555 4555    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_673 mag05_438 0.6277 N/A 12  0.3298  4262 745 698 578 482 408 407 293 250 152 133  79  37   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_657 mag05_438 0.8587 N/A 3  0.5063  4434 2808  843  783    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_502 mag05_438 0.5328 N/A 14  0.3227  4324 670 658 519 512 351 312 267 246 215 190 153  86  85  60   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_487 mag05_438 0.5556 N/A 24  0.3237  4429 580 380 370 333 317 308 276 264 196 192 170 165 160 138 113 106  80  67  58  49  42  36  22   7   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_438 mag05_373 0.5734 N/A 12  0.3196  4363 729 653 516 503 450 406 255 250 233 146 135  87   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_438 mag05_336 0.5954 N/A 3  0.5832  4434 2602 1313  519    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_673 0.7000 N/A 13  0.3333  4462 824 577 521 513 459 414 297 263 231 120 120 101  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_657 0.7000 N/A 4  0.4144  4555 2072 1277  710  496    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_502 0.7000 N/A 9  0.3491  4363 1086  902  805  532  437  281  130  130   60    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_487 0.7000 N/A 13  0.3477  4534 1142  595  584  456  420  331  287  166  163  143  118   96   33    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_373 0.7000 N/A 5  0.4251  4452 1612 1263  966  461  150    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_336 0.7000 N/A 2  0.5980  4555 3103 1452    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_673 mag05_438 0.7000 N/A 6  0.3701  4262 1258 1231  781  415  394  183    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_657 mag05_438 0.7000 N/A 7  0.3929  4434 1678  805  587  543  438  193  190    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_502 mag05_438 0.7000 N/A 6  0.3458  4324 1327  982  683  648  476  208    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_487 mag05_438 0.7000 N/A 11  0.3290  4429 900 702 587 548 514 333 291 253 160  94  47   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_438 mag05_373 0.7000 N/A 9  0.3314  4363 881 732 580 573 477 413 321 272 114   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_438 mag05_336 0.7000 N/A 2  0.6445  4434 3301 1133    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_673 0.6500 N/A 13  0.3333  4462 824 577 521 513 459 414 297 263 231 120 120 101  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_657 0.6500 N/A 5  0.4242  4555 2024 1160  497  449  425    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_502 0.6500 N/A 11  0.3418  4363 1017  749  629  494  379  304  266  228  129  113   55    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_555 mag05_336 mag05_814 mag05_487 0.6500 N/A 11  0.3412  4534 1099  816  565  488  385  382  274  214  156  118   37    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
